Dataset,Kernel_Type,Hyperparams,Num_Train_RFFs,Tuning_Time,Num_func_evals,optimizer,marginal_negloglik
benchmark_evals_kin40k_dataset_y_norm,RBF,-0.8396497_1.6094379_-0.8413665,512,10.406569480895996,18,bayes,20190.022
benchmark_evals_kin40k_dataset_y_norm,RBF,-0.8395138319266772_1.6094379124341003_-0.8322868091679374,512,17.776180505752563,91,bfgs,20188.82473754404
benchmark_evals_song_dataset_y_norm,RBF,-0.1613285_-0.469048_-2.5217679,512,27.697474002838135,16,bayes,519537.557
benchmark_evals_song_dataset_y_norm,RBF,-0.16133619985341843_-0.44714839611220625_-2.5453321116237797,512,312.1518008708954,132,bfgs,519532.512327277
benchmark_evals_uci_protein_dataset_y_norm,RBF,-0.3210755_0.6962815_-0.1718589,512,6.765299558639526,16,bayes,41057.342
benchmark_evals_uci_protein_dataset_y_norm,RBF,-0.3210671645873463_0.7016420680370904_-0.17479132803126496,512,22.028045892715454,93,bfgs,41057.23504433395
gb1_eval_onehot_three_vs_rest,RBF,-0.5275141_0.3831072_-0.835578,512,5.0590362548828125,17,bayes,2805.851
gb1_eval_onehot_three_vs_rest,RBF,-0.5274856792610391_0.3826183746792517_-0.8352335678758905,512,4.293484687805176,115,bfgs,2805.8513847124655
aav_eval_onehot_mut_des_split,RBF,-0.485696_-0.3367936_-1.4432842,512,11.983171224594116,19,bayes,70331.159
aav_eval_onehot_mut_des_split,RBF,-0.4857060718440105_-0.3406683384906714_-1.439141773124154,512,57.85846781730652,121,bfgs,70331.01125969521
