Dataset,Kernel_Type,Hyperparams,Num_Fit_RFFs,Fitting_Time,Test_MAE
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,16384,420.42254185676575,0.2333954961110001,u298_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,32768,1509.411237001419,0.18151803609709494,u298_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,65536,3415.1486036777496,0.1680246649955433,u298_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,16384,402.80274987220764,0.23326186434621324,h298_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,32768,993.0094666481018,0.18830937251337412,h298_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,65536,3085.8529665470123,0.166367656991939,h298_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,16384,369.6947376728058,0.2323306444260528,u0_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,32768,1095.7785630226135,0.18419783627224323,u0_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,65536,3160.2322900295258,0.16654854090859028,u0_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,16384,450.3887815475464,4.627799061894189e-05,zpve
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,32768,1114.3557288646698,4.319542969061212e-05,zpve
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,65536,3271.3107256889343,4.255844905341425e-05,zpve
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,16384,440.0370759963989,0.02635330698443735,cv
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,32768,1512.6725480556488,0.023524263251873304,cv
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,65536,6297.055837869644,0.02245733450143106,cv
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,16384,282.8155879974365,0.25166430975133725,g298_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,32768,1058.855057477951,0.20651778522411438,g298_atom
QM9,GraphConv1d,-6.879926337636579_2.7046171349817505_0.9472445405159027,65536,3388.0896232128143,0.18817614025941967,g298_atom
